CaseID,ActivityID,startTime,CompleteTimestamp
173688,10,2011/10/1 8:38,2011/10/1 8:38
173688,7,2011/10/1 8:38,2011/10/1 8:38
173688,8,2011/10/1 8:39,2011/10/1 8:39
173688,8,2011/10/1 8:39,2011/10/1 8:39
173688,20,2011/10/1 19:36,2011/10/1 19:36
173688,1,2011/10/1 19:42,2011/10/1 19:42
173688,15,2011/10/1 19:45,2011/10/1 19:45
173688,6,2011/10/1 19:45,2011/10/1 19:45
173688,13,2011/10/1 19:45,2011/10/1 19:45
173688,16,2011/10/1 19:45,2011/10/1 19:45
173688,16,2011/10/1 19:45,2011/10/1 19:45
173688,20,2011/10/1 19:45,2011/10/1 19:45
173688,22,2011/10/1 20:15,2011/10/1 20:15
173688,22,2011/10/1 20:17,2011/10/1 20:17
173688,22,2011/10/9 1:26,2011/10/9 1:26
173688,22,2011/10/9 1:32,2011/10/9 1:32
173688,22,2011/10/10 20:32,2011/10/10 20:32
173688,17,2011/10/10 20:33,2011/10/10 20:33
173688,17,2011/10/10 20:33,2011/10/10 20:33
173688,22,2011/10/10 20:33,2011/10/10 20:33
173688,23,2011/10/13 19:05,2011/10/13 19:05
173688,9,2011/10/13 19:37,2011/10/13 19:37
173688,3,2011/10/13 19:37,2011/10/13 19:37
173688,11,2011/10/13 19:37,2011/10/13 19:37
173688,2,2011/10/13 19:37,2011/10/13 19:37
173688,23,2011/10/13 19:37,2011/10/13 19:37
173691,10,2011/10/1 16:08,2011/10/1 16:08
173691,7,2011/10/1 16:09,2011/10/1 16:09
173691,8,2011/10/1 16:09,2011/10/1 16:09
173691,8,2011/10/1 16:09,2011/10/1 16:09
173691,20,2011/10/1 19:37,2011/10/1 19:37
173691,20,2011/10/1 19:43,2011/10/1 19:43
173691,20,2011/10/1 22:27,2011/10/1 22:27
173691,1,2011/10/1 22:33,2011/10/1 22:33
173691,6,2011/10/1 22:35,2011/10/1 22:35
173691,15,2011/10/1 22:35,2011/10/1 22:35
173691,13,2011/10/1 22:35,2011/10/1 22:35
173691,16,2011/10/1 22:35,2011/10/1 22:35
173691,16,2011/10/1 22:35,2011/10/1 22:35
173691,20,2011/10/1 22:35,2011/10/1 22:35
173691,22,2011/10/1 22:36,2011/10/1 22:36
173691,22,2011/10/1 22:36,2011/10/1 22:36
173691,22,2011/10/4 1:54,2011/10/4 1:54
173691,15,2011/10/4 1:56,2011/10/4 1:56
173691,12,2011/10/4 1:56,2011/10/4 1:56
173691,13,2011/10/4 1:56,2011/10/4 1:56
173691,16,2011/10/4 1:56,2011/10/4 1:56
173691,16,2011/10/4 1:56,2011/10/4 1:56
173691,22,2011/10/4 1:56,2011/10/4 1:56
173691,22,2011/10/4 1:56,2011/10/4 1:56
173691,22,2011/10/4 1:57,2011/10/4 1:57
173691,22,2011/10/10 19:13,2011/10/10 19:13
173691,17,2011/10/10 19:14,2011/10/10 19:14
173691,17,2011/10/10 19:14,2011/10/10 19:14
173691,22,2011/10/10 19:14,2011/10/10 19:14
173691,23,2011/10/10 20:12,2011/10/10 20:12
173691,23,2011/10/10 20:30,2011/10/10 20:30
173691,23,2011/10/10 23:11,2011/10/10 23:11
173691,23,2011/10/10 23:14,2011/10/10 23:14
173691,23,2011/10/10 23:14,2011/10/10 23:14
173691,11,2011/10/10 23:17,2011/10/10 23:17
173691,3,2011/10/10 23:17,2011/10/10 23:17
173691,9,2011/10/10 23:17,2011/10/10 23:17
173691,2,2011/10/10 23:17,2011/10/10 23:17
173691,23,2011/10/10 23:17,2011/10/10 23:17
173694,10,2011/10/1 16:10,2011/10/1 16:10
173694,7,2011/10/1 16:10,2011/10/1 16:10
173694,8,2011/10/1 16:11,2011/10/1 16:11
173694,8,2011/10/1 16:11,2011/10/1 16:11
173694,20,2011/10/1 19:31,2011/10/1 19:31
173694,20,2011/10/1 19:36,2011/10/1 19:36
173694,20,2011/10/3 20:12,2011/10/3 20:12
173694,20,2011/10/3 20:21,2011/10/3 20:21
173694,20,2011/10/3 22:21,2011/10/3 22:21
173694,20,2011/10/3 22:32,2011/10/3 22:32
173694,20,2011/10/3 22:32,2011/10/3 22:32
173694,1,2011/10/3 22:34,2011/10/3 22:34
173694,6,2011/10/3 22:40,2011/10/3 22:40
173694,15,2011/10/3 22:40,2011/10/3 22:40
173694,13,2011/10/3 22:40,2011/10/3 22:40
173694,16,2011/10/3 22:40,2011/10/3 22:40
173694,16,2011/10/3 22:40,2011/10/3 22:40
173694,20,2011/10/3 22:40,2011/10/3 22:40
173694,22,2011/10/3 22:40,2011/10/3 22:40
173694,15,2011/10/3 22:44,2011/10/3 22:44
173694,12,2011/10/3 22:44,2011/10/3 22:44
173694,13,2011/10/3 22:44,2011/10/3 22:44
173694,16,2011/10/3 22:44,2011/10/3 22:44
173694,16,2011/10/3 22:44,2011/10/3 22:44
173694,22,2011/10/3 22:44,2011/10/3 22:44
173694,22,2011/10/11 1:47,2011/10/11 1:47
173694,22,2011/10/11 1:47,2011/10/11 1:47
173694,22,2011/10/11 4:29,2011/10/11 4:29
173694,22,2011/10/11 4:34,2011/10/11 4:34
173694,22,2011/10/15 3:15,2011/10/15 3:15
173694,22,2011/10/15 3:16,2011/10/15 3:16
173694,22,2011/10/18 4:41,2011/10/18 4:41
173694,15,2011/10/18 4:43,2011/10/18 4:43
173694,12,2011/10/18 4:43,2011/10/18 4:43
173694,13,2011/10/18 4:43,2011/10/18 4:43
173694,16,2011/10/18 4:43,2011/10/18 4:43
173694,16,2011/10/18 4:43,2011/10/18 4:43
173694,22,2011/10/18 4:43,2011/10/18 4:43
173694,22,2011/10/25 19:46,2011/10/25 19:46
173694,22,2011/10/25 19:50,2011/10/25 19:50
173694,22,2011/10/27 3:48,2011/10/27 3:48
173694,22,2011/10/27 3:50,2011/10/27 3:50
173694,22,2011/10/29 21:39,2011/10/29 21:39
173694,22,2011/10/29 21:41,2011/10/29 21:41
173694,22,2011/11/2 0:54,2011/11/2 0:54
173694,22,2011/11/2 0:55,2011/11/2 0:55
173694,22,2011/11/2 3:16,2011/11/2 3:16
173694,22,2011/11/2 3:21,2011/11/2 3:21
173694,22,2011/11/2 19:11,2011/11/2 19:11
173694,17,2011/11/2 19:15,2011/11/2 19:15
173694,17,2011/11/2 19:15,2011/11/2 19:15
173694,22,2011/11/2 19:15,2011/11/2 19:15
173694,23,2011/11/5 1:24,2011/11/5 1:24
173694,11,2011/11/5 2:04,2011/11/5 2:04
173694,3,2011/11/5 2:04,2011/11/5 2:04
173694,9,2011/11/5 2:04,2011/11/5 2:04
173694,2,2011/11/5 2:04,2011/11/5 2:04
173694,23,2011/11/5 2:05,2011/11/5 2:05
173694,23,2011/11/5 2:05,2011/11/5 2:05
173697,10,2011/10/1 16:11,2011/10/1 16:11
173697,7,2011/10/1 16:11,2011/10/1 16:11
173697,5,2011/10/1 16:11,2011/10/1 16:11
173700,10,2011/10/1 16:15,2011/10/1 16:15
173700,7,2011/10/1 16:15,2011/10/1 16:15
173700,5,2011/10/1 16:16,2011/10/1 16:16
173703,10,2011/10/1 17:45,2011/10/1 17:45
173703,7,2011/10/1 17:45,2011/10/1 17:45
173703,8,2011/10/1 17:46,2011/10/1 17:46
173703,8,2011/10/1 17:46,2011/10/1 17:46
173703,20,2011/10/1 19:37,2011/10/1 19:37
173703,20,2011/10/1 19:40,2011/10/1 19:40
173703,20,2011/10/1 20:40,2011/10/1 20:40
173703,4,2011/10/1 21:02,2011/10/1 21:02
173703,20,2011/10/1 21:02,2011/10/1 21:02
173706,10,2011/10/1 17:45,2011/10/1 17:45
173706,7,2011/10/1 17:45,2011/10/1 17:45
173706,7,2011/10/1 17:45,2011/10/1 17:45
173706,18,2011/10/1 18:15,2011/10/1 18:15
173706,8,2011/10/1 18:16,2011/10/1 18:16
173706,8,2011/10/1 18:16,2011/10/1 18:16
173706,18,2011/10/1 18:16,2011/10/1 18:16
173706,20,2011/10/1 19:49,2011/10/1 19:49
173706,20,2011/10/1 19:50,2011/10/1 19:50
173706,20,2011/10/1 19:50,2011/10/1 19:50
173706,20,2011/10/1 19:53,2011/10/1 19:53
173706,20,2011/10/1 22:50,2011/10/1 22:50
173706,5,2011/10/1 22:59,2011/10/1 22:59
173706,20,2011/10/1 23:00,2011/10/1 23:00
173709,10,2011/10/1 17:57,2011/10/1 17:57
173709,7,2011/10/1 17:57,2011/10/1 17:57
173709,8,2011/10/1 17:58,2011/10/1 17:58
173709,8,2011/10/1 17:58,2011/10/1 17:58
173709,20,2011/10/1 18:26,2011/10/1 18:26
173709,20,2011/10/1 18:27,2011/10/1 18:27
173709,20,2011/10/1 19:40,2011/10/1 19:40
173709,20,2011/10/1 19:43,2011/10/1 19:43
173709,20,2011/10/11 2:42,2011/10/11 2:42
173709,20,2011/10/11 2:43,2011/10/11 2:43
173709,20,2011/11/1 19:15,2011/11/1 19:15
173709,4,2011/11/1 19:15,2011/11/1 19:15
173712,10,2011/10/1 17:58,2011/10/1 17:58
173712,7,2011/10/1 17:58,2011/10/1 17:58
173712,7,2011/10/1 17:58,2011/10/1 17:58
173712,18,2011/10/1 18:08,2011/10/1 18:08
173712,8,2011/10/1 18:10,2011/10/1 18:10
173712,8,2011/10/1 18:10,2011/10/1 18:10
173712,18,2011/10/1 18:10,2011/10/1 18:10
173712,20,2011/10/1 20:59,2011/10/1 20:59
173712,20,2011/10/1 21:03,2011/10/1 21:03
173712,20,2011/10/3 20:16,2011/10/3 20:16
173712,20,2011/10/3 20:17,2011/10/3 20:17
173712,20,2011/10/3 23:39,2011/10/3 23:39
173712,4,2011/10/3 23:42,2011/10/3 23:42
173712,20,2011/10/3 23:42,2011/10/3 23:42
173715,10,2011/10/1 17:59,2011/10/1 17:59
173715,7,2011/10/1 17:59,2011/10/1 17:59
173715,8,2011/10/1 17:59,2011/10/1 17:59
173715,8,2011/10/1 17:59,2011/10/1 17:59
173715,20,2011/10/1 19:44,2011/10/1 19:44
173715,20,2011/10/1 19:46,2011/10/1 19:46
173715,20,2011/10/1 20:18,2011/10/1 20:18
173715,1,2011/10/1 20:24,2011/10/1 20:24
173715,15,2011/10/1 20:30,2011/10/1 20:30
173715,6,2011/10/1 20:30,2011/10/1 20:30
173715,13,2011/10/1 20:30,2011/10/1 20:30
173715,16,2011/10/1 20:30,2011/10/1 20:30
173715,16,2011/10/1 20:30,2011/10/1 20:30
173715,20,2011/10/1 20:30,2011/10/1 20:30
173715,22,2011/10/9 1:35,2011/10/9 1:35
173715,22,2011/10/9 1:38,2011/10/9 1:38
173715,22,2011/10/10 21:53,2011/10/10 21:53
173715,17,2011/10/10 21:54,2011/10/10 21:54
173715,17,2011/10/10 21:54,2011/10/10 21:54
173715,22,2011/10/10 21:54,2011/10/10 21:54
173715,23,2011/10/13 20:00,2011/10/13 20:00
173715,5,2011/10/13 20:05,2011/10/13 20:05
173715,14,2011/10/13 20:05,2011/10/13 20:05
173715,23,2011/10/13 20:05,2011/10/13 20:05
173718,10,2011/10/1 18:37,2011/10/1 18:37
173718,7,2011/10/1 18:37,2011/10/1 18:37
173718,8,2011/10/1 18:38,2011/10/1 18:38
173718,8,2011/10/1 18:38,2011/10/1 18:38
173718,20,2011/10/1 18:38,2011/10/1 18:38
173718,1,2011/10/1 18:42,2011/10/1 18:42
173718,6,2011/10/1 18:44,2011/10/1 18:44
173718,15,2011/10/1 18:44,2011/10/1 18:44
173718,13,2011/10/1 18:44,2011/10/1 18:44
173718,16,2011/10/1 18:44,2011/10/1 18:44
173718,16,2011/10/1 18:44,2011/10/1 18:44
173718,20,2011/10/1 18:44,2011/10/1 18:44
173718,22,2011/10/1 18:44,2011/10/1 18:44
173718,22,2011/10/1 18:44,2011/10/1 18:44
173718,22,2011/10/1 18:45,2011/10/1 18:45
173718,15,2011/10/1 18:46,2011/10/1 18:46
173718,12,2011/10/1 18:46,2011/10/1 18:46
173718,13,2011/10/1 18:46,2011/10/1 18:46
173718,16,2011/10/1 18:46,2011/10/1 18:46
173718,16,2011/10/1 18:46,2011/10/1 18:46
173718,22,2011/10/1 18:46,2011/10/1 18:46
173718,22,2011/10/1 18:47,2011/10/1 18:47
173718,22,2011/10/1 18:50,2011/10/1 18:50
173718,22,2011/10/1 18:50,2011/10/1 18:50
173718,22,2011/10/1 18:50,2011/10/1 18:50
173718,22,2011/10/9 1:29,2011/10/9 1:29
173718,22,2011/10/9 1:31,2011/10/9 1:31
173718,22,2011/10/10 19:54,2011/10/10 19:54
173718,17,2011/10/10 19:55,2011/10/10 19:55
173718,17,2011/10/10 19:55,2011/10/10 19:55
173718,22,2011/10/10 19:55,2011/10/10 19:55
173718,23,2011/10/13 21:09,2011/10/13 21:09
173718,23,2011/10/13 21:09,2011/10/13 21:09
173718,23,2011/10/13 21:36,2011/10/13 21:36
173718,21,2011/10/13 22:01,2011/10/13 22:01
173718,21,2011/10/13 22:05,2011/10/13 22:05
173718,21,2011/10/13 22:52,2011/10/13 22:52
173718,21,2011/10/13 22:53,2011/10/13 22:53
173718,21,2011/10/14 1:51,2011/10/14 1:51
173718,21,2011/10/14 2:12,2011/10/14 2:12
173718,21,2011/10/14 2:12,2011/10/14 2:12
173718,21,2011/10/14 2:14,2011/10/14 2:14
173718,21,2011/10/14 2:14,2011/10/14 2:14
173718,21,2011/10/14 2:14,2011/10/14 2:14
173718,21,2011/10/16 0:13,2011/10/16 0:13
173718,21,2011/10/16 0:17,2011/10/16 0:17
173718,21,2011/10/16 1:56,2011/10/16 1:56
173718,21,2011/10/16 1:56,2011/10/16 1:56
173718,21,2011/10/17 22:31,2011/10/17 22:31
173718,21,2011/10/17 22:32,2011/10/17 22:32
173718,21,2011/10/17 23:28,2011/10/17 23:28
173718,21,2011/10/17 23:28,2011/10/17 23:28
173718,21,2011/10/19 1:14,2011/10/19 1:14
173718,21,2011/10/19 1:46,2011/10/19 1:46
173718,21,2011/10/19 2:23,2011/10/19 2:23
173718,21,2011/10/19 2:23,2011/10/19 2:23
173718,21,2011/10/19 2:46,2011/10/19 2:46
173718,23,2011/10/19 17:40,2011/10/19 17:40
173718,23,2011/10/19 17:40,2011/10/19 17:40
173718,23,2011/10/19 17:53,2011/10/19 17:53
173718,21,2011/10/19 18:04,2011/10/19 18:04
173718,21,2011/10/19 18:17,2011/10/19 18:17
173718,21,2011/10/19 18:17,2011/10/19 18:17
173718,21,2011/10/19 18:24,2011/10/19 18:24
173718,21,2011/10/20 18:30,2011/10/20 18:30
173718,21,2011/10/20 18:30,2011/10/20 18:30
173718,21,2011/10/25 0:18,2011/10/25 0:18
173718,21,2011/10/25 0:24,2011/10/25 0:24
173718,21,2011/10/26 17:11,2011/10/26 17:11
173718,21,2011/10/26 17:11,2011/10/26 17:11
173718,21,2011/10/26 17:12,2011/10/26 17:12
173718,23,2011/10/27 18:02,2011/10/27 18:02
173718,11,2011/10/27 18:17,2011/10/27 18:17
173718,3,2011/10/27 18:17,2011/10/27 18:17
173718,9,2011/10/27 18:17,2011/10/27 18:17
173718,2,2011/10/27 18:17,2011/10/27 18:17
173718,23,2011/10/27 18:18,2011/10/27 18:18
173721,10,2011/10/1 19:07,2011/10/1 19:07
173721,7,2011/10/1 19:07,2011/10/1 19:07
173721,8,2011/10/1 19:08,2011/10/1 19:08
173721,8,2011/10/1 19:08,2011/10/1 19:08
173721,20,2011/10/1 19:09,2011/10/1 19:09
173721,1,2011/10/1 19:18,2011/10/1 19:18
173721,15,2011/10/1 19:20,2011/10/1 19:20
173721,6,2011/10/1 19:20,2011/10/1 19:20
173721,13,2011/10/1 19:20,2011/10/1 19:20
173721,16,2011/10/1 19:20,2011/10/1 19:20
173721,16,2011/10/1 19:20,2011/10/1 19:20
173721,20,2011/10/1 19:20,2011/10/1 19:20
173721,22,2011/10/1 19:21,2011/10/1 19:21
173721,22,2011/10/1 19:22,2011/10/1 19:22
173721,22,2011/10/1 19:26,2011/10/1 19:26
173721,22,2011/10/1 19:32,2011/10/1 19:32
173721,22,2011/10/4 23:44,2011/10/4 23:44
173721,22,2011/10/4 23:47,2011/10/4 23:47
173721,22,2011/10/6 18:49,2011/10/6 18:49
173721,17,2011/10/6 18:49,2011/10/6 18:49
173721,17,2011/10/6 18:49,2011/10/6 18:49
173721,22,2011/10/6 18:49,2011/10/6 18:49
173721,23,2011/10/10 18:32,2011/10/10 18:32
173721,23,2011/10/10 18:32,2011/10/10 18:32
173721,23,2011/10/10 19:06,2011/10/10 19:06
173721,21,2011/10/10 19:17,2011/10/10 19:17
173721,21,2011/10/10 19:20,2011/10/10 19:20
173721,21,2011/10/10 20:40,2011/10/10 20:40
173721,21,2011/10/10 20:42,2011/10/10 20:42
173721,21,2011/10/10 23:15,2011/10/10 23:15
173721,21,2011/10/10 23:22,2011/10/10 23:22
173721,21,2011/10/11 1:22,2011/10/11 1:22
173721,14,2011/10/11 1:28,2011/10/11 1:28
173721,5,2011/10/11 1:28,2011/10/11 1:28
173721,21,2011/10/11 1:28,2011/10/11 1:28
173724,10,2011/10/1 19:52,2011/10/1 19:52
173724,7,2011/10/1 19:52,2011/10/1 19:52
173724,7,2011/10/1 19:52,2011/10/1 19:52
173724,18,2011/10/1 20:04,2011/10/1 20:04
173724,18,2011/10/1 20:12,2011/10/1 20:12
173724,18,2011/10/1 20:19,2011/10/1 20:19
173724,8,2011/10/1 20:20,2011/10/1 20:20
173724,8,2011/10/1 20:20,2011/10/1 20:20
173724,18,2011/10/1 20:20,2011/10/1 20:20
173724,20,2011/10/1 21:24,2011/10/1 21:24
173724,20,2011/10/1 21:27,2011/10/1 21:27
173724,20,2011/10/1 22:01,2011/10/1 22:01
173724,20,2011/10/1 22:02,2011/10/1 22:02
173724,20,2011/10/1 23:12,2011/10/1 23:12
173724,20,2011/10/1 23:15,2011/10/1 23:15
173724,20,2011/10/3 20:31,2011/10/3 20:31
173724,20,2011/10/3 20:33,2011/10/3 20:33
173724,20,2011/10/4 0:37,2011/10/4 0:37
173724,5,2011/10/4 0:48,2011/10/4 0:48
173724,20,2011/10/4 0:48,2011/10/4 0:48
173727,10,2011/10/1 20:08,2011/10/1 20:08
173727,7,2011/10/1 20:08,2011/10/1 20:08
173727,5,2011/10/1 20:09,2011/10/1 20:09
173730,10,2011/10/1 20:36,2011/10/1 20:36
173730,7,2011/10/1 20:36,2011/10/1 20:36
173730,8,2011/10/1 20:36,2011/10/1 20:36
173730,8,2011/10/1 20:36,2011/10/1 20:36
173730,20,2011/10/1 21:52,2011/10/1 21:52
173730,20,2011/10/1 21:55,2011/10/1 21:55
173730,20,2011/10/1 23:14,2011/10/1 23:14
173730,20,2011/10/1 23:15,2011/10/1 23:15
173730,20,2011/10/1 23:15,2011/10/1 23:15
173730,20,2011/10/1 23:31,2011/10/1 23:31
173730,20,2011/10/1 23:31,2011/10/1 23:31
173730,1,2011/10/1 23:36,2011/10/1 23:36
173730,15,2011/10/1 23:40,2011/10/1 23:40
173730,6,2011/10/1 23:40,2011/10/1 23:40
173730,13,2011/10/1 23:40,2011/10/1 23:40
173730,16,2011/10/1 23:40,2011/10/1 23:40
173730,16,2011/10/1 23:40,2011/10/1 23:40
173730,20,2011/10/1 23:40,2011/10/1 23:40
173730,22,2011/10/1 23:43,2011/10/1 23:43
173730,22,2011/10/1 23:48,2011/10/1 23:48
173730,22,2011/10/9 1:16,2011/10/9 1:16
173730,22,2011/10/9 1:20,2011/10/9 1:20
173730,22,2011/10/11 5:47,2011/10/11 5:47
173730,22,2011/10/11 5:49,2011/10/11 5:49
173730,22,2011/10/11 19:46,2011/10/11 19:46
173730,22,2011/10/11 19:47,2011/10/11 19:47
173730,22,2011/10/12 4:54,2011/10/12 4:54
173730,22,2011/10/12 4:55,2011/10/12 4:55
173730,22,2011/10/13 0:36,2011/10/13 0:36
173730,22,2011/10/13 0:37,2011/10/13 0:37
173730,22,2011/10/14 3:34,2011/10/14 3:34
173730,22,2011/10/14 3:35,2011/10/14 3:35
173730,22,2011/10/14 19:20,2011/10/14 19:20
173730,17,2011/10/14 19:21,2011/10/14 19:21
173730,17,2011/10/14 19:21,2011/10/14 19:21
173730,22,2011/10/14 19:21,2011/10/14 19:21
173730,23,2011/10/19 21:25,2011/10/19 21:25
173730,23,2011/10/19 21:25,2011/10/19 21:25
173730,23,2011/10/19 22:20,2011/10/19 22:20
173730,21,2011/10/19 22:23,2011/10/19 22:23
173730,21,2011/10/19 22:32,2011/10/19 22:32
173730,21,2011/10/19 22:34,2011/10/19 22:34
173730,21,2011/10/19 22:36,2011/10/19 22:36
173730,21,2011/10/20 3:55,2011/10/20 3:55
173730,21,2011/10/20 4:11,2011/10/20 4:11
173730,21,2011/10/20 17:10,2011/10/20 17:10
173730,21,2011/10/20 17:10,2011/10/20 17:10
173730,21,2011/10/20 17:10,2011/10/20 17:10
173730,23,2011/10/20 18:37,2011/10/20 18:37
173730,23,2011/10/20 18:37,2011/10/20 18:37
173730,23,2011/10/20 19:08,2011/10/20 19:08
173730,21,2011/10/20 19:18,2011/10/20 19:18
