CaseID,ActivityID,startTime,CompleteTimestamp
173688,10,38:44.5,38:44.5
173688,7,38:44.9,38:44.9
173688,8,39:37.9,39:37.9
173688,8,39:37.9,39:37.9
173688,20,36:46.4,36:46.4
173688,1,42:43.3,42:43.3
173688,15,45:09.2,45:09.2
173688,6,45:09.2,45:09.2
173688,13,45:11.2,45:11.2
173688,16,45:11.4,45:11.4
173688,16,45:11.4,45:11.4
173688,20,45:13.9,45:13.9
173688,22,15:41.3,15:41.3
173688,22,17:08.9,17:08.9
173688,22,26:57.7,26:57.7
173688,22,32:00.9,32:00.9
173688,22,32:22.5,32:22.5
173688,17,33:03.7,33:03.7
173688,17,33:03.7,33:03.7
173688,22,33:05.8,33:05.8
173688,23,05:26.9,05:26.9
173688,9,37:29.2,37:29.2
173688,3,37:29.2,37:29.2
173688,11,37:29.2,37:29.2
173688,2,37:29.2,37:29.2
173688,23,37:37.0,37:37.0
173691,10,08:58.3,08:58.3
173691,7,09:02.2,09:02.2
173691,8,09:56.6,09:56.6
173691,8,09:56.6,09:56.6
173691,20,37:32.4,37:32.4
173691,20,43:13.2,43:13.2
173691,20,27:57.8,27:57.8
173691,1,33:54.6,33:54.6
173691,6,35:46.0,35:46.0
173691,15,35:46.0,35:46.0
173691,13,35:47.5,35:47.5
173691,16,35:47.6,35:47.6
173691,16,35:47.6,35:47.6
173691,20,35:48.8,35:48.8
173691,22,36:13.4,36:13.4
173691,22,36:25.8,36:25.8
173691,22,54:43.3,54:43.3
173691,15,56:17.7,56:17.7
173691,12,56:17.7,56:17.7
173691,13,56:19.6,56:19.6
173691,16,56:19.6,56:19.6
173691,16,56:19.6,56:19.6
173691,22,56:21.2,56:21.2
173691,22,56:34.8,56:34.8
173691,22,57:16.6,57:16.6
173691,22,13:44.8,13:44.8
173691,17,14:43.8,14:43.8
173691,17,14:43.8,14:43.8
173691,22,14:45.5,14:45.5
173691,23,12:36.6,12:36.6
173691,23,30:54.9,30:54.9
173691,23,11:42.1,11:42.1
173691,23,14:13.4,14:13.4
173691,23,14:52.8,14:52.8
173691,11,17:26.3,17:26.3
173691,3,17:26.3,17:26.3
173691,9,17:26.3,17:26.3
173691,2,17:26.3,17:26.3
173691,23,17:34.6,17:34.6
173694,10,10:30.3,10:30.3
173694,7,10:30.6,10:30.6
173694,8,11:13.0,11:13.0
173694,8,11:13.0,11:13.0
173694,20,31:25.3,31:25.3
173694,20,35:59.6,35:59.6
173694,20,12:02.4,12:02.4
173694,20,21:22.4,21:22.4
173694,20,21:06.6,21:06.6
173694,20,32:43.3,32:43.3
173694,20,32:52.8,32:52.8
173694,1,34:25.4,34:25.4
173694,6,40:14.6,40:14.6
173694,15,40:14.6,40:14.6
173694,13,40:15.6,40:15.6
173694,16,40:15.7,40:15.7
173694,16,40:15.7,40:15.7
173694,20,40:17.1,40:17.1
173694,22,40:42.5,40:42.5
173694,15,44:17.6,44:17.6
173694,12,44:17.6,44:17.6
173694,13,44:19.7,44:19.7
173694,16,44:19.7,44:19.7
173694,16,44:19.7,44:19.7
173694,22,44:21.3,44:21.3
173694,22,46:59.9,46:59.9
173694,22,47:18.8,47:18.8
173694,22,29:54.2,29:54.2
173694,22,34:36.0,34:36.0
173694,22,15:44.6,15:44.6
173694,22,16:42.2,16:42.2
173694,22,41:28.4,41:28.4
173694,15,43:53.6,43:53.6
173694,12,43:53.6,43:53.6
173694,13,43:55.2,43:55.2
173694,16,43:55.4,43:55.4
173694,16,43:55.4,43:55.4
173694,22,43:57.8,43:57.8
173694,22,46:08.2,46:08.2
173694,22,50:48.2,50:48.2
173694,22,48:57.1,48:57.1
173694,22,50:22.0,50:22.0
173694,22,39:08.2,39:08.2
173694,22,41:29.6,41:29.6
173694,22,54:40.1,54:40.1
173694,22,55:35.0,55:35.0
173694,22,16:31.1,16:31.1
173694,22,21:02.4,21:02.4
173694,22,11:44.3,11:44.3
173694,17,15:16.2,15:16.2
173694,17,15:16.2,15:16.2
173694,22,15:18.7,15:18.7
173694,23,24:22.0,24:22.0
173694,11,04:52.6,04:52.6
173694,3,04:52.6,04:52.6
173694,9,04:52.6,04:52.6
173694,2,04:52.6,04:52.6
173694,23,05:01.5,05:01.5
173694,23,05:01.5,05:01.5
173697,10,11:08.9,11:08.9
173697,7,11:09.0,11:09.0
173697,5,11:46.4,11:46.4
173700,10,15:39.9,15:39.9
173700,7,15:40.1,15:40.1
173700,5,16:21.0,16:21.0
173703,10,45:25.8,45:25.8
173703,7,45:26.0,45:26.0
173703,8,46:18.2,46:18.2
173703,8,46:18.2,46:18.2
173703,20,37:46.7,37:46.7
173703,20,40:24.1,40:24.1
173703,20,40:27.0,40:27.0
173703,4,02:11.1,02:11.1
173703,20,02:12.6,02:12.6
173706,10,45:37.3,45:37.3
173706,7,45:37.4,45:37.4
173706,7,45:37.4,45:37.4
173706,18,15:43.9,15:43.9
173706,8,16:49.0,16:49.0
173706,8,16:49.0,16:49.0
173706,18,16:49.8,16:49.8
173706,20,49:28.2,49:28.2
173706,20,50:14.5,50:14.5
173706,20,50:21.5,50:21.5
173706,20,53:55.8,53:55.8
173706,20,50:26.2,50:26.2
173706,5,59:58.6,59:58.6
173706,20,00:02.5,00:02.5
173709,10,57:43.0,57:43.0
173709,7,57:43.2,57:43.2
173709,8,58:27.0,58:27.0
173709,8,58:27.0,58:27.0
173709,20,26:42.2,26:42.2
173709,20,27:07.9,27:07.9
173709,20,40:40.1,40:40.1
173709,20,43:02.6,43:02.6
173709,20,42:24.7,42:24.7
173709,20,43:13.3,43:13.3
173709,20,15:08.3,15:08.3
173709,4,15:08.4,15:08.4
173712,10,58:30.5,58:30.5
173712,7,58:30.7,58:30.7
173712,7,58:30.7,58:30.7
173712,18,08:36.7,08:36.7
173712,8,10:24.7,10:24.7
173712,8,10:24.7,10:24.7
173712,18,10:25.8,10:25.8
173712,20,59:13.8,59:13.8
173712,20,03:35.2,03:35.2
173712,20,16:05.0,16:05.0
173712,20,17:29.1,17:29.1
173712,20,39:35.0,39:35.0
173712,4,42:53.8,42:53.8
173712,20,42:55.6,42:55.6
173715,10,59:10.5,59:10.5
173715,7,59:10.8,59:10.8
173715,8,59:42.7,59:42.7
173715,8,59:42.7,59:42.7
173715,20,44:00.2,44:00.2
173715,20,46:06.3,46:06.3
173715,20,18:51.7,18:51.7
173715,1,24:32.8,24:32.8
173715,15,30:20.6,30:20.6
173715,6,30:20.6,30:20.6
173715,13,30:21.8,30:21.8
173715,16,30:21.8,30:21.8
173715,16,30:21.8,30:21.8
173715,20,30:24.2,30:24.2
173715,22,35:18.8,35:18.8
173715,22,38:17.4,38:17.4
173715,22,53:54.7,53:54.7
173715,17,54:03.4,54:03.4
173715,17,54:03.4,54:03.4
173715,22,54:04.8,54:04.8
173715,23,00:48.6,00:48.6
173715,5,05:24.6,05:24.6
173715,14,05:24.6,05:24.6
173715,23,05:28.1,05:28.1
173718,10,37:39.4,37:39.4
173718,7,37:39.7,37:39.7
173718,8,38:21.0,38:21.0
173718,8,38:21.0,38:21.0
173718,20,38:48.5,38:48.5
173718,1,42:22.0,42:22.0
173718,6,44:40.7,44:40.7
173718,15,44:40.7,44:40.7
173718,13,44:42.7,44:42.7
173718,16,44:42.7,44:42.7
173718,16,44:42.7,44:42.7
173718,20,44:44.0,44:44.0
173718,22,44:54.0,44:54.0
173718,22,44:59.0,44:59.0
173718,22,45:27.3,45:27.3
173718,15,46:52.9,46:52.9
173718,12,46:52.9,46:52.9
173718,13,46:54.2,46:54.2
173718,16,46:54.2,46:54.2
173718,16,46:54.2,46:54.2
173718,22,46:56.6,46:56.6
173718,22,47:14.2,47:14.2
173718,22,50:20.5,50:20.5
173718,22,50:29.5,50:29.5
173718,22,50:34.7,50:34.7
173718,22,29:16.3,29:16.3
173718,22,31:38.0,31:38.0
173718,22,54:21.7,54:21.7
173718,17,55:05.0,55:05.0
173718,17,55:05.0,55:05.0
173718,22,55:07.5,55:07.5
173718,23,09:25.0,09:25.0
173718,23,09:25.0,09:25.0
173718,23,36:12.5,36:12.5
