CaseID,ActivityID,startTime,CompleteTimestamp
173688,10,38:44.5,2011/10/1 8:38
173688,7,38:44.9,2011/10/1 8:38
173688,8,39:37.9,2011/10/1 8:39
173688,8,39:37.9,2011/10/1 8:39
173688,20,36:46.4,2011/10/1 19:36
173688,1,42:43.3,2011/10/1 19:42
173688,15,45:09.2,2011/10/1 19:45
173688,6,45:09.2,2011/10/1 19:45
173688,13,45:11.2,2011/10/1 19:45
173688,16,45:11.4,2011/10/1 19:45
173688,16,45:11.4,2011/10/1 19:45
173688,20,45:13.9,2011/10/1 19:45
173688,22,15:41.3,2011/10/1 20:15
173688,22,17:08.9,2011/10/1 20:17
173688,22,26:57.7,2011/10/9 1:26
173688,22,32:00.9,2011/10/9 1:32
173688,22,32:22.5,2011/10/10 20:32
173688,17,33:03.7,2011/10/10 20:33
173688,17,33:03.7,2011/10/10 20:33
173688,22,33:05.8,2011/10/10 20:33
173688,23,05:26.9,2011/10/13 19:05
173688,9,37:29.2,2011/10/13 19:37
173688,3,37:29.2,2011/10/13 19:37
173688,11,37:29.2,2011/10/13 19:37
173688,2,37:29.2,2011/10/13 19:37
173688,23,37:37.0,2011/10/13 19:37
173691,10,08:58.3,2011/10/1 16:08
173691,7,09:02.2,2011/10/1 16:09
173691,8,09:56.6,2011/10/1 16:09
173691,8,09:56.6,2011/10/1 16:09
173691,20,37:32.4,2011/10/1 19:37
173691,20,43:13.2,2011/10/1 19:43
173691,20,27:57.8,2011/10/1 22:27
173691,1,33:54.6,2011/10/1 22:33
173691,6,35:46.0,2011/10/1 22:35
173691,15,35:46.0,2011/10/1 22:35
173691,13,35:47.5,2011/10/1 22:35
173691,16,35:47.6,2011/10/1 22:35
173691,16,35:47.6,2011/10/1 22:35
173691,20,35:48.8,2011/10/1 22:35
173691,22,36:13.4,2011/10/1 22:36
173691,22,36:25.8,2011/10/1 22:36
173691,22,54:43.3,2011/10/4 1:54
173691,15,56:17.7,2011/10/4 1:56
173691,12,56:17.7,2011/10/4 1:56
173691,13,56:19.6,2011/10/4 1:56
173691,16,56:19.6,2011/10/4 1:56
173691,16,56:19.6,2011/10/4 1:56
173691,22,56:21.2,2011/10/4 1:56
173691,22,56:34.8,2011/10/4 1:56
173691,22,57:16.6,2011/10/4 1:57
173691,22,13:44.8,2011/10/10 19:13
173691,17,14:43.8,2011/10/10 19:14
173691,17,14:43.8,2011/10/10 19:14
173691,22,14:45.5,2011/10/10 19:14
173691,23,12:36.6,2011/10/10 20:12
173691,23,30:54.9,2011/10/10 20:30
173691,23,11:42.1,2011/10/10 23:11
173691,23,14:13.4,2011/10/10 23:14
173691,23,14:52.8,2011/10/10 23:14
173691,11,17:26.3,2011/10/10 23:17
173691,3,17:26.3,2011/10/10 23:17
173691,9,17:26.3,2011/10/10 23:17
173691,2,17:26.3,2011/10/10 23:17
173691,23,17:34.6,2011/10/10 23:17
173694,10,10:30.3,2011/10/1 16:10
173694,7,10:30.6,2011/10/1 16:10
173694,8,11:13.0,2011/10/1 16:11
173694,8,11:13.0,2011/10/1 16:11
173694,20,31:25.3,2011/10/1 19:31
173694,20,35:59.6,2011/10/1 19:36
173694,20,12:02.4,2011/10/3 20:12
173694,20,21:22.4,2011/10/3 20:21
173694,20,21:06.6,2011/10/3 22:21
173694,20,32:43.3,2011/10/3 22:32
173694,20,32:52.8,2011/10/3 22:32
173694,1,34:25.4,2011/10/3 22:34
